Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
24F1601-02,Instrument,ICP - 4, , , ,6/29/2024,9:25:09 PM,Zr 343.823,0.03859923234,Zr,343.833,0.03859923234,0.0386,mg/L,mg/L,10407.79282,1,0.03891186955,0.03891186955,2,0.03781197915,0.03781197915,3,0.03907384832,0.03907384832,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Y radial,68.7764265,Y,371.051,68.7764265,68.8,%,%,357020.6657,1,68.45920185,68.45920185,2,68.77762024,68.77762024,3,69.09245743,69.09245743,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Y axial,73.83189729,Y,371.051,73.83189729,73.8,%,%,2023586.249,1,73.97869377,73.97869377,2,73.58409247,73.58409247,3,73.93290563,73.93290563,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Ag 328.068,-0.01006932812,Ag,328.072,-0.01006932812,-0.0101,mg/L,mg/L,-1093.990557,1,-0.008911451294,-0.008911451294,2,-0.01004994009,-0.01004994009,3,-0.01124659297,-0.01124659297,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Al 396.153,215.4357553,Al,396.176,215.4357553,215.4,mg/L,mg/L,1891021.411,1,215.6653672,215.6653672,2,215.3864431,215.3864431,3,215.2554557,215.2554557,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,As 188.979,0.03712867914,As,188.974,0.03712867914,0.0371,mg/L,mg/L,-4.174652575,1,0.03633344093,0.03633344093,2,0.03428207125,0.03428207125,3,0.04077052524,0.04077052524,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,B 208.889,0.03863795335,B,208.948,0.03863795335,0.0386,mg/L,mg/L,221.8924973,1,0.04033300596,0.04033300596,2,0.03681781992,0.03681781992,3,0.03876303416,0.03876303416,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Ba 233.527,1.18042676,Ba,233.516,1.18042676,1.180,mg/L,mg/L,8528.568828,1,1.17641802,1.17641802,2,1.197184427,1.197184427,3,1.167677834,1.167677834,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Be 313.107,0.006769281116,Be,313.103,0.006769281116,0.0068,mg/L,mg/L,12348.08525,1,0.006936457257,0.006936457257,2,0.006776193353,0.006776193353,3,0.006595192739,0.006595192739,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Ca 317.933,226.496876,Ca,317.912,226.496876,226.5,mg/L,mg/L,4440440.779,1,226.565856,226.565856,2,226.5196819,226.5196819,3,226.4050902,226.4050902,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Cd 228.802,-0.000403895365,Cd,228.798,-0.000403895365,-0.0004,mg/L,mg/L,-28.85088239,1,5.286028097e-05,5.286028097e-05,2,-0.0005123515537,-0.0005123515537,3,-0.0007521948224,-0.0007521948224,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Co 228.616,0.1297646463,Co,228.613,0.1297646463,0.1298,mg/L,mg/L,2917.267865,1,0.1299968345,0.1299968345,2,0.1308482478,0.1308482478,3,0.1284488564,0.1284488564,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Cr 267.716,0.3644286313,Cr,267.707,0.3644286313,0.3644,mg/L,mg/L,16704.1997,1,0.3626645591,0.3626645591,2,0.3661597217,0.3661597217,3,0.364461613,0.364461613,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Cu 327.393,0.3659234479,Cu,327.386,0.3659234479,0.3659,mg/L,mg/L,27405.72467,1,0.3611920308,0.3611920308,2,0.3689095031,0.3689095031,3,0.3676688099,0.3676688099,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Fe 238.204,253.2748299,Fe,238.198,253.2748299,253.3,mg/L,mg/L,1531050.272,1,253.3912537,253.3912537,2,253.1416432,253.1416432,3,253.2915929,253.2915929,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,K 766.490,41.91967818,K,766.43,41.91967818,41.92,mg/L,mg/L,114130.7043,1,42.16565103,42.16565103,2,41.89592544,41.89592544,3,41.69745805,41.69745805,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Mg 285.213,169.2290523,Mg,285.206,169.2290523,169.2,mg/L,mg/L,3746991.872,1,169.353755,169.353755,2,169.1852737,169.1852737,3,169.1481283,169.1481283,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Mn 257.610,3.060001547,Mn,257.609,3.060001547,3.060,mg/L,mg/L,122124.2208,1,3.100682868,3.100682868,2,3.067784932,3.067784932,3,3.011536842,3.011536842,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Mo 202.031,0.01946008396,Mo,202.029,0.01946008396,0.0195,mg/L,mg/L,264.7880305,1,0.01927747355,0.01927747355,2,0.01980978934,0.01980978934,3,0.019292989,0.019292989,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Na 589.592,14.62513511,Na,589.535,14.62513511,14.63,mg/L,mg/L,219302.857,1,14.65583454,14.65583454,2,14.60093218,14.60093218,3,14.61863861,14.61863861,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Ni 231.604,0.1828543341,Ni,231.598,0.1828543341,0.1829,mg/L,mg/L,4946.266771,1,0.1837738085,0.1837738085,2,0.1831721143,0.1831721143,3,0.1816170793,0.1816170793,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Pb 220.353,0.3997030058,Pb,220.35,0.3997030058,0.3997,mg/L,mg/L,1683.708479,1,0.398420864,0.398420864,2,0.3991790995,0.3991790995,3,0.4015090539,0.4015090539,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Sb 206.836,0.01613863409,Sb,206.831,0.01613863409,0.0161,mg/L,mg/L,10.04540004,1,0.01159125989,0.01159125989,2,0.01937926526,0.01937926526,3,0.01744537712,0.01744537712,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Se 196.026,0.02368092189,Se,196.024,0.02368092189,0.0237,mg/L,mg/L,-160.014153,1,0.02861301405,0.02861301405,2,0.02475136633,0.02475136633,3,0.01767838529,0.01767838529,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Sn 189.927,0.03992956174,Sn,189.938,0.03992956174,0.0399,mg/L,mg/L,55.82743772,1,0.0400518375,0.0400518375,2,0.04026116153,0.04026116153,3,0.03947568618,0.03947568618,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Ti 337.279,17.33460443,Ti,337.265,17.33460443,17.33,mg/L,mg/L,1262255.125,1,17.34308553,17.34308553,2,17.32884696,17.32884696,3,17.33188079,17.33188079,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Tl 351.924,-0.01278821546,Tl,351.914,-0.01278821546,-0.0128,mg/L,mg/L,-46.83852557,1,-0.01981293144,-0.01981293144,2,-0.008373716585,-0.008373716585,3,-0.01017799836,-0.01017799836,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,V 290.880,0.5361355229,V,290.878,0.5361355229,0.5361,mg/L,mg/L,41639.62573,1,0.5288806747,0.5288806747,2,0.5423541549,0.5423541549,3,0.5371717392,0.5371717392,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Zn 206.200,0.7681687973,Zn,206.202,0.7681687973,0.7682,mg/L,mg/L,22177.14324,1,0.7636096622,0.7636096622,2,0.7772631776,0.7772631776,3,0.763633552,0.763633552,
24F1601-03,Instrument,ICP - 4, , , ,6/29/2024,9:32:20 PM,Zr 343.823,0.02318242233,Zr,343.833,0.02318242233,0.0232,mg/L,mg/L,7095.575439,1,0.0233444674,0.0233444674,2,0.02322993598,0.02322993598,3,0.02297286361,0.02297286361,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Y radial,73.14682253,Y,371.051,73.14682253,73.1,%,%,379707.5336,1,73.02103151,73.02103151,2,73.1107734,73.1107734,3,73.30866268,73.30866268,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Y axial,81.38991108,Y,371.051,81.38991108,81.4,%,%,2230736.455,1,82.07910953,82.07910953,2,81.13151759,81.13151759,3,80.95910611,80.95910611,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Ag 328.068,2.426690113,Ag,328.072,2.426690113,2.427,mg/L,mg/L,106933.1663,1,2.369992752,2.369992752,2,2.453144964,2.453144964,3,2.456932621,2.456932621,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Al 396.153,10.26952649,Al,396.176,10.26952649,10.27,mg/L,mg/L,93313.28674,1,10.27713375,10.27713375,2,10.26921238,10.26921238,3,10.26223335,10.26223335,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,As 188.979,4.688558965,As,188.974,4.688558965,4.689,mg/L,mg/L,4859.749418,1,4.649974491,4.649974491,2,4.700838216,4.700838216,3,4.714864188,4.714864188,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,B 208.889,4.651633001,B,208.948,4.651633001,4.652,mg/L,mg/L,27577.20234,1,4.606368854,4.606368854,2,4.677337488,4.677337488,3,4.671192662,4.671192662,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Ba 233.527,3.672941188,Ba,233.516,3.672941188,3.673,mg/L,mg/L,26536.95492,1,3.641583835,3.641583835,2,3.689956491,3.689956491,3,3.687283237,3.687283237,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Be 313.107,4.671314874,Be,313.103,4.671314874,4.671,mg/L,mg/L,6751961.303,1,4.648470162,4.648470162,2,4.689735735,4.689735735,3,4.675738725,4.675738725,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Ca 317.933,9.41640243,Ca,317.912,9.41640243,9.416,mg/L,mg/L,184607.3026,1,9.424457888,9.424457888,2,9.422738153,9.422738153,3,9.402011251,9.402011251,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Cd 228.802,5.047385714,Cd,228.798,5.047385714,5.047,mg/L,mg/L,103931.1549,1,5.05809919,5.05809919,2,5.024818192,5.024818192,3,5.05923976,5.05923976,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Co 228.616,5.017948798,Co,228.613,5.017948798,5.018,mg/L,mg/L,89562.39338,1,5.032262999,5.032262999,2,4.993084166,4.993084166,3,5.028499228,5.028499228,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Cr 267.716,5.070965822,Cr,267.707,5.070965822,5.071,mg/L,mg/L,235829.1597,1,5.078864094,5.078864094,2,5.061707719,5.061707719,3,5.072325653,5.072325653,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Cu 327.393,5.139095796,Cu,327.386,5.139095796,5.139,mg/L,mg/L,398591.5608,1,5.147648653,5.147648653,2,5.114556675,5.114556675,3,5.155082061,5.155082061,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Fe 238.204,4.182506044,Fe,238.198,4.182506044,4.183,mg/L,mg/L,24915.374,1,4.1847155,4.1847155,2,4.197352415,4.197352415,3,4.165450216,4.165450216,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,K 766.490,11.27463478,K,766.43,11.27463478,11.27,mg/L,mg/L,30696.37136,1,11.31827337,11.31827337,2,11.2814781,11.2814781,3,11.22415287,11.22415287,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Mg 285.213,8.914407407,Mg,285.206,8.914407407,8.914,mg/L,mg/L,197836.4197,1,8.931311583,8.931311583,2,8.919333549,8.919333549,3,8.89257709,8.89257709,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Mn 257.610,4.338911189,Mn,257.609,4.338911189,4.339,mg/L,mg/L,173548.3978,1,4.34183722,4.34183722,2,4.342512555,4.342512555,3,4.332383791,4.332383791,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Mo 202.031,5.055308568,Mo,202.029,5.055308568,5.055,mg/L,mg/L,68786.19853,1,5.059790818,5.059790818,2,5.037260927,5.037260927,3,5.068873958,5.068873958,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Na 589.592,11.13618108,Na,589.535,11.13618108,11.14,mg/L,mg/L,166986.2403,1,11.14548086,11.14548086,2,11.14124061,11.14124061,3,11.12182176,11.12182176,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Ni 231.604,5.047144242,Ni,231.598,5.047144242,5.047,mg/L,mg/L,146344.0209,1,5.060006387,5.060006387,2,5.018938342,5.018938342,3,5.062487997,5.062487997,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Pb 220.353,4.768735493,Pb,220.35,4.768735493,4.769,mg/L,mg/L,20914.28696,1,4.724422855,4.724422855,2,4.793036907,4.793036907,3,4.788746716,4.788746716,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Sb 206.836,4.97555078,Sb,206.831,4.97555078,4.976,mg/L,mg/L,10403.26718,1,4.922450398,4.922450398,2,4.998928189,4.998928189,3,5.005273753,5.005273753,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Se 196.026,4.709718813,Se,196.024,4.709718813,4.710,mg/L,mg/L,5467.686986,1,4.665179128,4.665179128,2,4.730004309,4.730004309,3,4.733973001,4.733973001,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Sn 189.927,4.949063213,Sn,189.938,4.949063213,4.949,mg/L,mg/L,21111.83701,1,4.909191918,4.909191918,2,4.971035692,4.971035692,3,4.966962029,4.966962029,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Ti 337.279,4.805521187,Ti,337.265,4.805521187,4.806,mg/L,mg/L,350075.0103,1,4.808894515,4.808894515,2,4.803180143,4.803180143,3,4.804488902,4.804488902,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Tl 351.924,3.009019505,Tl,351.914,3.009019505,3.009,mg/L,mg/L,5698.104704,1,2.998016459,2.998016459,2,3.015166165,3.015166165,3,3.01387589,3.01387589,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,V 290.880,5.201253609,V,290.878,5.201253609,5.201,mg/L,mg/L,404623.0211,1,5.213169261,5.213169261,2,5.178759622,5.178759622,3,5.211831945,5.211831945,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Zn 206.200,4.934205783,Zn,206.202,4.934205783,4.934,mg/L,mg/L,141838.4781,1,4.947365857,4.947365857,2,4.907305031,4.907305031,3,4.94794646,4.94794646,
SEQ-CCV@ 23J0975, , , , , ,6/29/2024,9:39:28 PM,Zr 343.823,4.936216456,Zr,343.833,4.936216456,4.936,mg/L,mg/L,1029658.147,1,4.93895948,4.93895948,2,4.916686773,4.916686773,3,4.953003115,4.953003115,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Y radial,72.66533411,Y,371.051,72.66533411,72.7,%,%,377208.1115,1,72.68236782,72.68236782,2,72.54649546,72.54649546,3,72.76713904,72.76713904,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Y axial,82.92592364,Y,371.051,82.92592364,82.9,%,%,2272835.521,1,83.0461281,83.0461281,2,82.87967283,82.87967283,3,82.85196999,82.85196999,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Ag 328.068,0.009032066775,Ag,328.072,0.009032066775,0.0090,mg/L,mg/L,397.0066836,1,0.009246179791,0.009246179791,2,0.007187881481,0.007187881481,3,0.01066213905,0.01066213905,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Al 396.153,0.01041116949,Al,396.176,0.01041116949,0.0104,mg/L,mg/L,91.84555511,1,0.02685132812,0.02685132812,2,0.008712182996,0.008712182996,3,-0.004330002632,-0.004330002632,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,As 188.979,0.001995914137,As,188.974,0.001995914137,0.0020,mg/L,mg/L,2.061490776,1,0.00410698441,0.00410698441,2,0.0009183725585,0.0009183725585,3,0.0009623854416,0.0009623854416,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,B 208.889,0.005143391664,B,208.948,0.005143391664,0.0051,mg/L,mg/L,28.96306507,1,0.004998470133,0.004998470133,2,0.004836597126,0.004836597126,3,0.005595107734,0.005595107734,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Ba 233.527,-0.0005346937113,Ba,233.516,-0.0005346937113,-0.0005,mg/L,mg/L,-3.863155489,1,-0.001407330377,-0.001407330377,2,-0.0001611906436,-0.0001611906436,3,-3.556011349e-05,-3.556011349e-05,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Be 313.107,2.008650281e-05,Be,313.103,2.008650281e-05,0.0000,mg/L,mg/L,38.01663774,1,-4.818065174e-05,-4.818065174e-05,2,4.321424293e-05,4.321424293e-05,3,6.522591725e-05,6.522591725e-05,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Ca 317.933,-0.01167706086,Ca,317.912,-0.01167706086,-0.0117,mg/L,mg/L,-228.9272069,1,-0.01152665721,-0.01152665721,2,-0.01143394903,-0.01143394903,3,-0.01207057634,-0.01207057634,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Cd 228.802,-0.001361521697,Cd,228.798,-0.001361521697,-0.0014,mg/L,mg/L,-26.0884119,1,-0.001497009915,-0.001497009915,2,-0.001266153121,-0.001266153121,3,-0.001321402055,-0.001321402055,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Co 228.616,-0.002601861155,Co,228.613,-0.002601861155,-0.0026,mg/L,mg/L,-46.34663816,1,-0.002392147193,-0.002392147193,2,-0.002686435934,-0.002686435934,3,-0.002727000337,-0.002727000337,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Cr 267.716,0.001391828627,Cr,267.707,0.001391828627,0.0014,mg/L,mg/L,64.68128895,1,0.00162314533,0.00162314533,2,0.0009903943478,0.0009903943478,3,0.001561946204,0.001561946204,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Cu 327.393,-0.001841983212,Cu,327.386,-0.001841983212,-0.0018,mg/L,mg/L,-144.1186985,1,-0.00149009816,-0.00149009816,2,-0.001862972419,-0.001862972419,3,-0.002172879059,-0.002172879059,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Fe 238.204,0.006208752717,Fe,238.198,0.006208752717,0.0062,mg/L,mg/L,37.72280389,1,0.00718060195,0.00718060195,2,0.006405753449,0.006405753449,3,0.005039902751,0.005039902751,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,K 766.490,-0.06656133449,K,766.43,-0.06656133449,-0.0666,mg/L,mg/L,-181.2201886,1,-0.08291445784,-0.08291445784,2,-0.03757076878,-0.03757076878,3,-0.07919877685,-0.07919877685,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Mg 285.213,0.001132986516,Mg,285.206,0.001132986516,0.0011,mg/L,mg/L,24.94402852,1,0.00145988305,0.00145988305,2,0.000865102011,0.000865102011,3,0.001073974489,0.001073974489,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Mn 257.610,-0.0003682418949,Mn,257.609,-0.0003682418949,-0.0004,mg/L,mg/L,-14.7361038,1,-7.973744336e-05,-7.973744336e-05,2,-0.0004087415641,-0.0004087415641,3,-0.0006162466773,-0.0006162466773,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Mo 202.031,0.0007850973764,Mo,202.029,0.0007850973764,0.0008,mg/L,mg/L,10.68260489,1,0.0009488139157,0.0009488139157,2,0.0004058348968,0.0004058348968,3,0.001000643317,0.001000643317,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Na 589.592,0.08128389786,Na,589.535,0.08128389786,0.0813,mg/L,mg/L,1218.846246,1,0.07529527869,0.07529527869,2,0.09134320196,0.09134320196,3,0.07721321295,0.07721321295,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Ni 231.604,-0.0007003771131,Ni,231.598,-0.0007003771131,-0.0007,mg/L,mg/L,-20.35795829,1,-0.001181229452,-0.001181229452,2,-0.0004531562623,-0.0004531562623,3,-0.0004667456245,-0.0004667456245,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Pb 220.353,0.004309178749,Pb,220.35,0.004309178749,0.0043,mg/L,mg/L,18.94463934,1,0.005403436295,0.005403436295,2,0.002774254812,0.002774254812,3,0.00474984514,0.00474984514,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Sb 206.836,0.008084837741,Sb,206.831,0.008084837741,0.0081,mg/L,mg/L,16.96224334,1,0.009553145188,0.009553145188,2,0.005120534813,0.005120534813,3,0.009580833222,0.009580833222,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Se 196.026,0.008778424231,Se,196.024,0.008778424231,0.0088,mg/L,mg/L,10.18531387,1,0.008051049298,0.008051049298,2,0.01002016645,0.01002016645,3,0.008264056945,0.008264056945,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Sn 189.927,0.001347754456,Sn,189.938,0.001347754456,0.0013,mg/L,mg/L,5.753412044,1,0.002033648737,0.002033648737,2,0.00129708019,0.00129708019,3,0.0007125344389,0.0007125344389,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Ti 337.279,0.0006854645422,Ti,337.265,0.0006854645422,0.0007,mg/L,mg/L,49.93571434,1,0.0006314678427,0.0006314678427,2,0.001077576381,0.001077576381,3,0.0003473494026,0.0003473494026,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Tl 351.924,0.01177625807,Tl,351.914,0.01177625807,0.0118,mg/L,mg/L,22.78539938,1,0.01844142251,0.01844142251,2,0.01899916409,0.01899916409,3,-0.002111812382,-0.002111812382,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,V 290.880,0.001901225504,V,290.878,0.001901225504,0.0019,mg/L,mg/L,147.9552048,1,0.001698387951,0.001698387951,2,0.002463536198,0.002463536198,3,0.001541752364,0.001541752364,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Zn 206.200,0.005712316782,Zn,206.202,0.005712316782,0.0057,mg/L,mg/L,165.0372119,1,0.005847615516,0.005847615516,2,0.005782480764,0.005782480764,3,0.005506854067,0.005506854067,
SEQ-CCB@ 23J0970, , , , , ,6/29/2024,9:46:35 PM,Zr 343.823,0.0007250896287,Zr,343.833,0.0007250896287,0.0007,mg/L,mg/L,151.2986017,1,0.0007219605472,0.0007219605472,2,0.0006907759214,0.0006907759214,3,0.0007625324176,0.0007625324176,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Y radial,69.18161256,Y,371.051,69.18161256,69.2,%,%,359123.9997,1,69.54586631,69.54586631,2,69.00511653,69.00511653,3,68.99385484,68.99385484,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Y axial,73.58699797,Y,371.051,73.58699797,73.6,%,%,2016874.043,1,73.72991763,73.72991763,2,73.85768418,73.85768418,3,73.17339208,73.17339208,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Ag 328.068,-0.007425381687,Ag,328.072,-0.007425381687,-0.0074,mg/L,mg/L,-891.0912228,1,-0.007107088247,-0.007107088247,2,-0.008075027113,-0.008075027113,3,-0.0070940297,-0.0070940297,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Al 396.153,221.7316733,Al,396.176,221.7316733,221.7,mg/L,mg/L,1946155.457,1,222.0742917,222.0742917,2,221.6304929,221.6304929,3,221.4902352,221.4902352,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,As 188.979,0.04514064102,As,188.974,0.04514064102,0.0451,mg/L,mg/L,3.475040034,1,0.03919098812,0.03919098812,2,0.0526859688,0.0526859688,3,0.04354496613,0.04354496613,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,B 208.889,0.02957327307,B,208.948,0.02957327307,0.0296,mg/L,mg/L,169.9029711,1,0.02832605187,0.02832605187,2,0.03221835114,0.03221835114,3,0.0281754162,0.0281754162,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Ba 233.527,0.9692319578,Ba,233.516,0.9692319578,0.9692,mg/L,mg/L,7002.688977,1,0.9801242339,0.9801242339,2,0.9585847069,0.9585847069,3,0.9689869327,0.9689869327,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Be 313.107,0.00768598944,Be,313.103,0.00768598944,0.0077,mg/L,mg/L,13474.03295,1,0.007709059288,0.007709059288,2,0.007637282819,0.007637282819,3,0.007711626213,0.007711626213,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Ca 317.933,176.9971975,Ca,317.912,176.9971975,177.0,mg/L,mg/L,3470006.242,1,177.6141349,177.6141349,2,177.1466634,177.1466634,3,176.2307943,176.2307943,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Cd 228.802,-0.0006713262931,Cd,228.798,-0.0006713262931,-0.0007,mg/L,mg/L,-27.64029965,1,-0.0004725005843,-0.0004725005843,2,-0.0007083892585,-0.0007083892585,3,-0.0008330890365,-0.0008330890365,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Co 228.616,0.1166185749,Co,228.613,0.1166185749,0.1166,mg/L,mg/L,2689.22477,1,0.1173628594,0.1173628594,2,0.1170060302,0.1170060302,3,0.115486835,0.115486835,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Cr 267.716,0.3062269437,Cr,267.707,0.3062269437,0.3062,mg/L,mg/L,14002.35048,1,0.307815416,0.307815416,2,0.3054885607,0.3054885607,3,0.3053768542,0.3053768542,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Cu 327.393,0.458425141,Cu,327.386,0.458425141,0.4584,mg/L,mg/L,34684.90267,1,0.4691400337,0.4691400337,2,0.4559301784,0.4559301784,3,0.450205211,0.450205211,
24F1601-05,Instrument,ICP - 4, , , ,6/29/2024,9:52:56 PM,Fe 238.204,256.5913804,Fe,238.198,256.5913804,256.6,mg/L,mg/L,1551099.966,1,257.3005002,257.3005002,2,256.948753,256.948753,3,255.5248879,255.5248879,
